timestamp;sensor1;sensor2;sensor3;sensor4;sensor5;status
2025-06-06 15:20:49;100;250.45;True;28.63;70;Failed
2025-06-06 15:20:54;0;774.86;True;28.63;70;Failed
2025-06-06 15:21:00;10;499.47;False;28.63;70;Failed
2025-06-06 15:21:05;7;388.67;False;28.63;70;Success
2025-06-06 15:21:10;76;477.99;False;28.63;70;Success
2025-06-06 15:21:15;66;11.25;True;28.63;70;Success
2025-06-06 15:21:20;72;937.26;True;28.63;70;Success
2025-06-06 15:21:25;63;972.33;True;28.63;70;Success
2025-06-06 15:21:30;42;449.54;False;28.63;70;Success
2025-06-06 15:21:35;1;765.33;False;28.63;70;Success
2025-06-06 15:21:40;70;857.18;False;28.63;70;Success
2025-06-06 15:21:45;26;666.44;False;28.63;70;Success
2025-06-06 15:21:50;23;403.79;True;28.63;70;Success
2025-06-06 15:21:55;36;644.69;True;28.63;70;Success
2025-06-06 18:31:32;67;750.27;False;32.17;62;Failed
2025-06-06 18:31:37;32;944.79;False;32.17;62;Failed
2025-06-06 18:31:42;75;164.86;False;32.17;62;Success
2025-06-06 18:31:47;14;707.45;False;32.17;62;Success
2025-06-06 18:31:52;33;660.49;True;32.17;62;Success
2025-06-06 18:31:57;79;642.12;False;32.17;62;Success
2025-06-06 18:32:02;57;459.67;True;32.17;62;Success
2025-06-06 18:32:07;20;856.67;True;32.17;62;Success
2025-06-06 18:32:12;71;625.7;True;32.17;62;Success
2025-06-06 18:32:17;16;691.69;False;32.17;62;Success
2025-06-06 18:32:22;37;406.97;False;32.17;62;Success
2025-06-06 18:32:27;32;837.05;False;32.17;62;Success
2025-06-06 18:32:32;27;781.99;False;32.17;62;Success
2025-06-06 18:32:37;69;891.45;True;32.17;62;Success
2025-06-06 18:32:42;14;539.92;True;32.17;62;Success
2025-06-06 18:32:47;87;711.16;True;32.17;62;Success
2025-06-06 18:32:52;73;74.83;False;32.17;62;Success
2025-06-06 18:32:57;43;615.32;True;32.17;62;Success
2025-06-06 18:33:02;81;942.73;False;32.17;62;Success
